dataset,nrows,ncols,run,seed,i_5CV_logloss,p_5CV_logloss,i_TST_logloss,p_TST_logloss,i_geo_complexity,p_geo_complexity,i_nfs_complexity,p_nfs_complexity,i_best_model,p_best_model,i_d,p_d,i_l,p_l,i_f,p_f,i_tree_nfs,p_tree_nfs,i_tree_used_fs,p_tree_used_fs,i_selected_fs,p_selected_fs
law.csv,20800,20,2,2468,0.0,0.0,0.0,0.0,2000036.0436533892,2000036.0436533892,18.0,7.0,"DecisionTreeClassifier(ccp_alpha=0.3429918389600883, class_weight='balanced',
                       max_depth=3, min_samples_leaf=2633,
                       min_samples_split=803, random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.05312548475190294, class_weight='balanced',
                       max_depth=4, min_samples_leaf=1399,
                       min_samples_split=1893, random_state=1234)",1,1,2,2,1,1,1,1,['ugpa'],['ugpa'],"['age' 'decile1' 'decile3' 'fam_inc' 'lsat' 'ugpa' 'gender_female'
 'gender_male' 'race1_non-white' 'race1_white' 'cluster_1' 'cluster_2'
 'cluster_4' 'cluster_5' 'cluster_6' 'fulltime_1' 'fulltime_2' 'bar']",['age' 'fam_inc' 'ugpa' 'gender_male' 'cluster_3' 'cluster_4' 'cluster_6']
law.csv,20800,20,0,0,0.0,0.0,0.0,0.0,2000036.0436533892,2000036.0436533892,19.0,2.0,"DecisionTreeClassifier(ccp_alpha=0.03310153180172666, class_weight='balanced',
                       max_depth=1, min_samples_leaf=446, min_samples_split=723,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.11827897512802138, class_weight='balanced',
                       max_depth=2, min_samples_leaf=2285, min_samples_split=82,
                       random_state=1234)",1,1,2,2,1,1,1,1,['ugpa'],['ugpa'],"['age' 'decile1' 'decile3' 'fam_inc' 'lsat' 'ugpa' 'gender_female'
 'gender_male' 'race1_non-white' 'race1_white' 'cluster_1' 'cluster_2'
 'cluster_3' 'cluster_4' 'cluster_5' 'cluster_6' 'fulltime_1' 'fulltime_2'
 'bar']",['age' 'ugpa']
FICO.csv,9871,40,0,0,0.562724,0.5616,0.587189,0.586912,13000024.596758958,13000025.150421763,15.0,4.0,"DecisionTreeClassifier(class_weight='balanced', max_depth=4,
                       min_samples_leaf=186, random_state=1234)","DecisionTreeClassifier(ccp_alpha=2.579474538901002e-05, class_weight='balanced',
                       max_depth=4, min_samples_leaf=159, min_samples_split=74,
                       random_state=1234)",4,4,16,16,2,2,2,2,['ExternalRiskEstimate' 'MSinceMostRecentInqexcl7days'],['ExternalRiskEstimate' 'MSinceMostRecentInqexcl7days'],"['ExternalRiskEstimate' 'PercentTradesNeverDelq'
 'MaxDelq2PublicRecLast12M_-9' 'MaxDelq2PublicRecLast12M_0'
 'MaxDelq2PublicRecLast12M_4' 'MaxDelq2PublicRecLast12M_7'
 'MaxDelq2PublicRecLast12M_9' 'MaxDelqEver_-9' 'MaxDelqEver_2'
 'MaxDelqEver_3' 'MaxDelqEver_6' 'MaxDelqEver_7' 'MaxDelqEver_8'
 'MSinceMostRecentInqexcl7days' 'NetFractionInstallBurden']","['ExternalRiskEstimate' 'MaxDelq2PublicRecLast12M_4'
 'MaxDelq2PublicRecLast12M_9' 'MSinceMostRecentInqexcl7days']"
shrutime.csv,10000,29,1,1234,0.48771,0.487891,0.499125,0.499125,11000029.557770032,11000029.557770032,15.0,8.0,"DecisionTreeClassifier(class_weight='balanced', max_depth=4,
                       min_samples_leaf=27, min_samples_split=4,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=8.841714269051194e-05, class_weight='balanced',
                       max_depth=4, min_samples_leaf=32, min_samples_split=52,
                       random_state=1234)",4,4,16,16,7,7,7,7,"['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'Gender_Male'
 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'Gender_Female'
 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'Geography_France' 'Geography_Germany' 'IsActiveMember_0'
 'Tenure_1' 'Tenure_3' 'Tenure_4' 'Tenure_7' 'Tenure_9' 'Gender_Male'
 'HasCrCard_0' 'NumOfProducts_1' 'NumOfProducts_2' 'NumOfProducts_4']","['CreditScore' 'Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0'
 'Gender_Female' 'NumOfProducts_1' 'NumOfProducts_2']"
shrutime.csv,10000,29,0,0,0.493612,0.493591,0.504119,0.504119,10000027.8649514,10000028.600611608,9.0,7.0,"DecisionTreeClassifier(ccp_alpha=0.0006220936166188404, class_weight='balanced',
                       max_depth=4, min_samples_leaf=34, min_samples_split=11,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.0006017561126365896, class_weight='balanced',
                       max_depth=4, min_samples_leaf=36, min_samples_split=68,
                       random_state=1234)",4,4,14,14,6,6,6,6,"['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'NumOfProducts_1'
 'NumOfProducts_2']","['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_1' 'NumOfProducts_1'
 'NumOfProducts_2']","['Age' 'Balance' 'EstimatedSalary' 'Geography_Germany' 'IsActiveMember_0'
 'Tenure_5' 'HasCrCard_0' 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_1' 'NumOfProducts_1'
 'NumOfProducts_2' 'NumOfProducts_4']"
Contaminant.csv,2400,31,2,2468,0.423762,0.423545,0.424242,0.415942,6000029.842316279,5000029.2955168625,12.0,7.0,"DecisionTreeClassifier(ccp_alpha=0.0065279544281331425, class_weight='balanced',
                       max_depth=4, min_samples_leaf=41, min_samples_split=35,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.010344328808019549, class_weight='balanced',
                       max_depth=4, min_samples_leaf=41, min_samples_split=140,
                       random_state=1234)",4,4,8,7,7,6,7,6,['s14' 's15' 's51' 's56' 's61' 's62' 's64'],['s14' 's15' 's56' 's61' 's62' 's64'],['s13' 's14' 's15' 's16' 's25' 's35' 's45' 's51' 's56' 's61' 's62' 's64'],['s14' 's15' 's24' 's56' 's61' 's62' 's64']
heloc.csv,10000,23,2,2468,0.575451,0.57575,0.57732,0.576607,10000025.218162674,10000024.034911428,6.0,3.0,"DecisionTreeClassifier(ccp_alpha=6.962287444674122e-05, class_weight='balanced',
                       max_depth=4, min_samples_leaf=137, min_samples_split=271,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.0003815643197342167, class_weight='balanced',
                       max_depth=4, min_samples_leaf=104, min_samples_split=411,
                       random_state=1234)",4,4,14,13,4,3,4,3,"['ExternalRiskEstimate' 'NumSatisfactoryTrades'
 'MSinceMostRecentInqexcl7days' 'NumInqLast6Mexcl7days']","['ExternalRiskEstimate' 'NumSatisfactoryTrades'
 'MSinceMostRecentInqexcl7days']","['ExternalRiskEstimate' 'NumSatisfactoryTrades'
 'MSinceMostRecentInqexcl7days' 'NumInqLast6M' 'NumInqLast6Mexcl7days'
 'NumRevolvingTradesWBalance']","['ExternalRiskEstimate' 'NumSatisfactoryTrades'
 'MSinceMostRecentInqexcl7days']"
FICO.csv,9871,40,2,2468,0.569315,0.567991,0.568164,0.568984,12000025.017114721,13000024.881586106,14.0,2.0,"DecisionTreeClassifier(class_weight='balanced', max_depth=4,
                       min_samples_leaf=172, random_state=1234)","DecisionTreeClassifier(ccp_alpha=4.835170756699203e-05, class_weight='balanced',
                       max_depth=4, min_samples_leaf=129, random_state=1234)",4,4,15,16,4,2,4,2,"['ExternalRiskEstimate' 'MSinceOldestTradeOpen' 'AverageMInFile'
 'MSinceMostRecentInqexcl7days']",['ExternalRiskEstimate' 'MSinceMostRecentInqexcl7days'],"['ExternalRiskEstimate' 'MSinceOldestTradeOpen' 'AverageMInFile'
 'NumTrades90Ever2DerogPubRec' 'MaxDelq2PublicRecLast12M_1'
 'MaxDelqEver_-9' 'MaxDelqEver_2' 'MaxDelqEver_4' 'MaxDelqEver_5'
 'MaxDelqEver_7' 'MaxDelqEver_8' 'MSinceMostRecentInqexcl7days'
 'NumBank2NatlTradesWHighUtilization' 'PercentTradesWBalance']",['ExternalRiskEstimate' 'MSinceMostRecentInqexcl7days']
shrutime.csv,10000,29,2,2468,0.491722,0.491598,0.503892,0.503892,11000029.196403671,10000030.283315899,14.0,9.0,"DecisionTreeClassifier(class_weight='balanced', max_depth=4,
                       min_samples_leaf=59, min_samples_split=240,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.00025144097934586354,
                       class_weight='balanced', max_depth=4,
                       min_samples_leaf=59, min_samples_split=78,
                       random_state=1234)",4,4,15,15,7,7,7,7,"['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'IsActiveMember_1'
 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'IsActiveMember_1'
 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'EstimatedSalary' 'Geography_France' 'Geography_Germany'
 'Geography_Spain' 'IsActiveMember_0' 'IsActiveMember_1' 'Tenure_5'
 'Tenure_6' 'Tenure_7' 'HasCrCard_1' 'NumOfProducts_1' 'NumOfProducts_2']","['Age' 'Balance' 'Geography_Germany' 'IsActiveMember_0' 'IsActiveMember_1'
 'Tenure_8' 'Tenure_9' 'NumOfProducts_1' 'NumOfProducts_2']"
FICO.csv,9871,40,1,1234,0.569321,0.567531,0.572311,0.567454,12000025.59004518,9000025.501967508,13.0,3.0,"DecisionTreeClassifier(class_weight='balanced', max_depth=4,
                       min_samples_leaf=157, min_samples_split=239,
                       random_state=1234)","DecisionTreeClassifier(ccp_alpha=0.0003764715266301222, class_weight='balanced',
                       max_depth=4, min_samples_leaf=13, min_samples_split=209,
                       random_state=1234)",4,4,15,13,6,2,6,2,"['ExternalRiskEstimate' 'MSinceOldestTradeOpen'
 'MSinceMostRecentTradeOpen' 'AverageMInFile' 'PercentInstallTrades'
 'MSinceMostRecentInqexcl7days']",['ExternalRiskEstimate' 'MSinceMostRecentInqexcl7days'],"['ExternalRiskEstimate' 'MSinceOldestTradeOpen'
 'MSinceMostRecentTradeOpen' 'AverageMInFile' 'MaxDelq2PublicRecLast12M_4'
 'MaxDelq2PublicRecLast12M_7' 'MaxDelq2PublicRecLast12M_9'
 'MaxDelqEver_-9' 'MaxDelqEver_6' 'PercentInstallTrades'
 'MSinceMostRecentInqexcl7days' 'NetFractionInstallBurden'
 'NumInstallTradesWBalance']",['ExternalRiskEstimate' 'MaxDelqEver_4' 'MSinceMostRecentInqexcl7days']
